wallet_id,total_tx,num_markets,borrow_usd,repaid_usd,supplied_usd,redeemed_usd,num_liquidations,repay_ratio,utilization,active_days
0xa7e94d933eb0c439dda357f61244a485246e97b8,2,1,0.0,0.0,0.0,0.0,0,0,0,6.591435185185185
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,441,1,0.0,0.0,0.0,0.0,0,0,0,2283.107349537037
0xa98dc64bb42575efec7d1e4560c029231ce5da51,8,1,0.0,0.0,0.0,0.0,0,0,0,798.9468402777778
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,6,1,0.0,0.0,0.0,0.0,0,0,0,0.9946527777777778
0xb475576594ae44e1f75f534f993cbb7673e4c8b6,4,1,0.0,0.0,0.0,0.0,0,0,0,530.0110532407407
0xb57297c5d02def954794e593db93d0a302e43e5c,9,1,0.0,0.0,0.0,0.0,0,0,0,277.93966435185183
0xbd4a00764217c13a246f86db58d74541a0c3972a,248,1,0.0,0.0,0.0,0.0,0,0,0,2306.2066435185184
0xc179d55f7e00e789915760f7d260a1bf6285278b,8,1,0.0,0.0,0.0,0.0,0,0,0,3.516388888888889
0xc22b8e78394ce52e0034609a67ae3c959daa84bc,60,1,0.0,0.0,0.0,0.0,0,0,0,499.62416666666667
0xcbbd9fe837a14258286bbf2e182cbc4e4518c5a3,133,1,0.0,0.0,0.0,0.0,0,0,0,304.7073032407407
0xcecf5163bb057c1aff4963d9b9a7d2f0bf591710,4,1,0.0,0.0,0.0,0.0,0,0,0,13.636793981481482
0xcf0033bf27804640e5339e06443e208db5870dd2,4,1,0.0,0.0,0.0,0.0,0,0,0,0.8853240740740741
0xd0df53e296c1e3115fccc3d7cdf4ba495e593b56,5,1,0.0,0.0,0.0,0.0,0,0,0,0.03521990740740741
0xd1a3888fd8f490367c6104e10b4154427c02dd9c,4,1,0.0,0.0,0.0,0.0,0,0,0,6.1728125
0xd334d18fa6bada9a10f361bae42a019ce88a3c33,5,1,0.0,0.0,0.0,0.0,0,0,0,0.0687962962962963
0xd9d3930ffa343f5a0eec7606d045d0843d3a02b4,6,1,0.0,0.0,0.0,0.0,0,0,0,30.801828703703702
0xdde73df7bd4d704a89ad8421402701b3a460c6e9,102,1,0.0,0.0,0.0,0.0,0,0,0,1960.2441203703704
0xde92d70253604fd8c5998c8ee3ed282a41b33b7f,3,1,0.0,0.0,0.0,0.0,0,0,0,0.00738425925925926
0xded1f838ae6aa5fcd0f13481b37ee88e5bdccb3d,11,1,0.0,0.0,0.0,0.0,0,0,0,147.7464699074074
0xebb8629e8a3ec86cf90cb7600264415640834483,7,1,0.0,0.0,0.0,0.0,0,0,0,480.7999884259259
0xeded1c8c0a0c532195b8432153f3bfa81dba2a90,3,1,0.0,0.0,0.0,0.0,0,0,0,794.5903125
0xf10fd8921019615a856c1e95c7cd3632de34edc4,63,1,0.0,0.0,0.0,0.0,0,0,0,1534.059537037037
0xf340b9f2098f80b86fbc5ede586c319473aa11f3,428,1,0.0,0.0,0.0,0.0,0,0,0,1700.6502893518518
0xf54f36bca969800fd7d63a68029561309938c09b,3,1,0.0,0.0,0.0,0.0,0,0,0,0.007210648148148148
0xf60304b534f74977e159b2e159e135475c245526,10,1,0.0,0.0,0.0,0.0,0,0,0,44.358391203703704
0xf67e8e5805835465f7eba988259db882ab726800,3,1,0.0,0.0,0.0,0.0,0,0,0,7.0886458333333335
0xf7aa5d0752cfcd41b0a5945867d619a80c405e52,3,1,0.0,0.0,0.0,0.0,0,0,0,0.0028125
0xf80a8b9cfff0febf49914c269fb8aead4a22f847,3,1,0.0,0.0,0.0,0.0,0,0,0,0.6628356481481481
0xfe5a05c0f8b24fca15a7306f6a4ebb7dcf2186ac,3,1,0.0,0.0,0.0,0.0,0,0,0,0.28866898148148146
